1411,367,1251.0162007808685,794,11/04/2025 22:17
20,1,3.4981846809387207,3,11/04/2025 23:36
20,1,4.001734256744385,4,11/04/2025 23:40
9,1,3.197435140609741,2,11/05/2025 00:21
12,1,4.049311637878418,2,11/05/2025 00:21
23,1,4.96737813949585,8,11/05/2025 00:22
9,1,2.575777292251587,2,11/05/2025 00:29
20,1,4.111698150634766,4,11/05/2025 14:47
20,1,4.789644956588745,3,11/05/2025 17:26
9,1,5.674326419830322,3,11/05/2025 17:27
16,1,7.526740074157715,6,11/06/2025 04:35
23,1,3.2398343086242676,4,11/06/2025 12:08
23,1,3.044064998626709,4,11/06/2025 12:27
34,1,21.78459072113037,14,11/06/2025 14:07
34,1,7.3817174434661865,11,11/06/2025 14:08
20,1,3.4306256771087646,3,11/06/2025 14:23
10,1,3.6418702602386475,3,11/06/2025 14:25
20,1,2.640794515609741,3,11/06/2025 15:21
34,1,9.121348142623901,17,11/06/2025 15:22
20,1,5.992465972900391,10,11/06/2025 15:25
1,1,0,1,11/06/2025 15:26
12,1,3.302953004837036,3,11/08/2025 20:24
12,1,3.5556299686431885,3,11/09/2025 10:10
20,1,6.517042636871338,3,11/09/2025 14:14
20,1,7.861196517944336,5,11/09/2025 14:35
20,1,5.950373649597168,3,11/09/2025 14:47
20,1,6.213488817214966,3,11/09/2025 14:54
20,1,5.998587369918823,3,11/09/2025 14:55
20,1,2.492344379425049,3,11/09/2025 14:58
4,1,2.2530651092529297,2,11/09/2025 14:58
6,1,5.506155967712402,4,11/09/2025 15:22
345,1,71.18576073646545,325,11/09/2025 15:23
